DateTime,AddedIPs,RemovedIPs
1518725973,12,25
1518726693,7,25
1518727413,11,24
1518728373,20,32
1518729334,25,34
1518730052,19,31
1518730773,8,27
1518731733,13,28
1518732452,26,22
1518733413,20,42
1518734132,13,28
1518735332,19,44
1518736774,26,65
1518737493,22,20
1518738213,7,17
1518739174,22,23
1518740373,22,38
1518741332,19,31
1518742293,25,24
1518743254,20,39
1518744213,20,29
1518745133,16,18
1518746133,20,42
1518747093,24,30
1518748293,20,31
1518749013,16,22
1518749972,18,18
1518750932,30,26
1518752132,21,22
1518753093,26,31
1518754052,20,25
1518755012,25,23
1518755732,14,15
1518756428,18,20
1518757172,18,6
1518758131,26,19
1518759092,23,16
1518760053,25,30
1518761012,23,20
1518761973,24,31
1518762934,20,33
1518763653,19,23
1518764373,15,28
1518765333,15,17
1518766292,38,25
1518767252,28,22
1518768212,28,30
1518769173,32,22
1518770132,22,18
1518771093,28,28
1518772052,15,36
1518773013,26,16
1518773971,30,22
1518774933,25,18
1518775893,18,17
1518776613,22,18
1518777333,28,23
1518778052,21,14
1518779013,34,18
1518780272,31,1099
1518781172,1103,12
1518781893,12,13
1518782611,15,16
1518783333,15,16
1518784532,34,29
1518785252,20,10
1518785973,26,20
1518786934,18,27
1518787653,21,17
1518788612,23,24
1518789333,19,11
1518790292,25,18
1518791013,13,18
1518791972,21,16
1518792932,33,15
1518793892,17,16
1518794612,17,9
1518795572,16,12
1518797252,40,17
1518798212,17,9
1518798933,17,32
1518799653,17,22
1518800613,28,19
1518801573,34,25
1518802533,20,19
1518803492,36,19
1518804693,30,28
1518805652,22,28
1518806613,22,18
1518807333,17,20
1518808053,21,16
1518808772,11,19
1518809733,24,11
1518810692,30,13
1518811412,14,9
1518812134,23,18
1518813092,24,9
1518814051,14,13
1518815253,30,23
1518816213,18,21
1518817172,16,9
1518818132,29,11
1518819093,21,28
1518820052,22,11
1518821012,14,16
1518822213,24,16
1518823412,16,19
1518824132,12,14
1518825333,24,17
1518826293,20,12
1518827252,20,20
1518828213,20,19
1518829173,18,12
1518830133,23,13
1518831093,12,14
1518832052,13,16
1518833012,19,19
1518833732,4,13
1518834692,14,9
1518835653,15,15
1518836613,13,14
1518837813,17,29
1518838772,12,13
1518839732,19,24
1518840693,16,16
1518841626,11,13
1518842613,12,18
1518843573,17,19
1518844533,20,16
1518845492,25,21
1518846452,14,12
1518847411,41,11
1518848372,22,20
1518849333,26,14
1518850292,26,18
1518851252,20,16
1518852213,15,21
1518853173,38,16
1518854132,20,12
1518855092,14,24
1518856052,18,14
1518857012,23,18
1518857972,26,21
1518858933,22,16
1518859892,13,13
1518860852,13,22
1518861812,22,15
1518862532,11,17
1518863252,13,16
1518864213,13,28
1518864932,15,19
1518865892,22,19
1518866852,23,25
1518867813,10,17
1518868772,23,15
1518869733,22,15
1518870452,8,17
1518871412,25,25
1518872372,36,26
1518873092,9,9
1518874052,18,18
1518875012,14,16
1518875733,15,10
1518876933,19,29
1518877893,11,13
1518878853,13,20
1518879572,10,12
1518880292,6,11
1518882452,46,32
1518883173,10,11
1518883892,13,15
1518884613,15,9
1518885333,16,11
1518886293,17,17
1518887012,17,14
1518887732,8,25
1518888692,13,20
1518889652,18,23
1518890853,33,41
1518891812,21,14
1518892773,14,18
1518893493,15,18
1518894453,15,21
1518895173,15,12
1518895891,13,15
1518896611,11,14
1518897332,11,24
1518898292,21,19
1518899013,13,20
1518899972,23,15
1518900932,18,15
1518902132,13,18
1518903092,17,17
1518904053,11,17
1518905013,22,23
1518906212,30,24
1518907171,18,11
1518908132,14,17
1518909093,14,19
1518909812,16,8
1518911733,31,32
1518912693,19,16
1518913652,11,15
1518914613,20,18
1518915571,20,16
1518916533,15,17
1518917732,24,20
1518918693,15,12
1518919653,22,15
1518920372,12,4
1518921332,14,13
1518922052,18,10
1518922772,14,5
1518923733,16,19
1518924693,9,8
1518925413,10,14
1518926133,15,13
1518926852,13,9
1518927813,17,9
1518928773,14,11
1518929736,10,13
1518930691,16,16
1518931653,21,21
1518932372,20,10
1518933092,11,10
1518933812,11,34
1518934533,11,16
1518935732,16,28
1518936693,9,18
1518937412,21,19
1518938132,11,9
1518938853,11,10
1518939571,14,31
1518940293,10,14
1518941252,17,14
1518941972,11,12
1518942693,16,15
1518943652,21,18
1518944613,21,30
1518945332,9,10
1518946053,13,9
1518946772,13,3
1518948213,22,30
1518949172,22,12
1518949892,17,13
1518950612,13,8
1518951571,15,18
1518952533,15,21
1518953493,13,17
1518954453,17,15
1518955893,19,25
1518956851,19,10
1518957573,22,16
1518958293,14,13
1518959013,12,33
1518959972,22,11
1518960933,16,16
1518961892,19,16
1518962853,15,15
1518963812,15,7
1518964532,12,11
1518965732,27,19
1518966452,9,8
1518967173,7,14
1518967892,13,16
1518968853,16,15
1518969573,7,12
1518970292,9,14
1518971013,16,12
1518971972,15,18
1518972933,27,19
1518973654,9,13
1518974372,11,7
1518975092,15,9
1518975813,11,12
1518976773,27,24
1518977493,12,14
1518978213,20,13
1518978931,10,13
1518979653,14,11
1518980373,16,11
1518981092,13,10
1518981813,11,13
1518982532,9,9
1518983253,10,9
1518984212,20,15
1518984932,11,13
1518985892,16,17
1518986851,15,18
1518987813,13,11
1518988773,13,16
1518989492,13,9
1518990212,13,9
1518991172,12,17
1518992132,16,23
1518992853,11,14
1518993573,14,13
1518994532,15,18
1518996213,24,26
1518997172,10,17
1518998132,11,16
1518999093,14,18
1519000053,10,9
1519001012,12,14
1519001972,11,20
1519002933,7,16
1519003892,9,13
1519004853,34,17
1519005812,12,11
1519006772,19,15
1519007732,15,12
1519008452,10,13
1519009172,19,13
1519009893,12,6
1519010612,12,10
1519011573,18,12
1519012534,11,15
1519013493,21,15
1519014457,20,15
1519015412,21,13
1519016432,22,13
1519017333,19,14
1519018291,13,13
1519019252,14,23
1519020213,25,13
1519021173,19,15
1519022131,24,11
1519023093,18,7
1519024053,19,23
1519024773,14,8
1519025494,9,17
1519026213,14,8
1519026932,7,8
1519027892,16,15
1519028852,20,13
1519029813,15,21
1519030773,25,19
1519031733,25,12
1519032693,29,17
1519033412,25,10
1519034132,16,7
1519034852,17,15
1519035812,36,23
1519036533,20,13
1519037252,21,11
1519037973,18,8
1519038932,30,16
